Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,income_to_loan_ratio,total_income,loan_term_years,emi,balance_income,loan_to_income_ratio,applicant_income_share
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.4998165480219168,0.36593840611614176,-0.40595011160986844,0.0,0.0,-1.3277106643629848,-0.36671373721505773,0.8711156953795325,-0.26192327688161565,-0.024886446935542327,-0.24378502337348035,0.0,-0.40595011160986855,-0.2283445003625033,-0.348171227107282,-0.6274795847854743
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,-0.15642899194270068,1.5142705106654906,0.0,0.0,1.2170681089994027,1.7576709994180624,0.7274034322037798,1.2281695207538696,0.09601143205767527,2.0450649399796617,0.0,1.5142705106654901,2.037650925243209,-0.5166189598533246,0.5243115801536123
0.4369651145421804,0.7085483867221283,1.171590190358594,1.8973665961010275,-0.41018772318777197,-0.19835583711169422,-0.21003710200601866,-0.5116503293497965,0.0,0.0,1.2170681089994027,-0.026742553614236685,0.7068838513972718,-0.3813758783031499,0.005802620841622709,-0.3202597704891561,0.0,-0.5116503293497968,-0.30137324278339706,-0.3930181075721064,0.0909100153540507
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,2.4379081661160034,-0.9121023213792444,2.0090893145685387,0.6510520657894118,0.0,0.0,-1.3277106643629848,-0.9692965618463703,1.091048172710082,0.6757384288723395,-0.2848935723428615,0.3989950305885329,0.0,0.6510520657894114,0.3745862571903512,0.10272466607100057,-1.9045439372092003
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.29470747722428936,1.1825270594062176,1.1971698574457064,0.0,0.0,-0.055321277681790994,-0.12856864158877424,1.0031674086691773,1.0406307736462423,-0.48692801885261233,0.4644887883747783,0.0,1.197169857445706,0.4077108208201479,0.572560160270525,-1.0301586373987963
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.7053391451719587,1.271042776022394,-1.4629522890091486,0.0,0.0,-0.055321277681790994,-0.6419454949677084,1.0141397413973239,-1.899849645692565,2.580089220955521,0.1307451483981625,0.0,-1.4629522890091489,0.2309858138077464,-1.9387825099082665,-1.392965556660166
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.05072692929969221,2.6480231845092472,2.0427715993651305,0.0,0.0,-0.055321277681790994,0.11886545939079683,1.1430402904422379,1.5096817068620179,-0.2968403657561379,1.6178848461553037,0.0,2.04277159936513,1.5574698812549963,0.12708908679980904,-1.4754583402463985
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,2.4379081661160034,0.7970020931501792,-0.8583212237019568,-0.1945496761300124,0.0,0.0,-1.3277106643629848,0.7826531082125545,-1.089202623230203,-0.04051560490834568,0.15816265003364727,0.21584781570124786,0.0,-0.19454967613001264,0.23794743246982736,-0.5952891668455103,0.9658970690377444
-2.2885122100598942,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.9439438505151665,-0.5435294146092176,-0.15931627021670305,0.0,0.0,-0.055321277681790994,-1.0254662540163004,0.5203972025938626,-0.0056441775651381075,-0.9725862359667566,-1.2371723794965919,0.0,-0.15931627021670344,-1.2815509179990119,2.5954354221032876,0.20176320133058104
-2.2885122100598942,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.05072692929969221,-0.8583212237019568,-0.4764169234364871,0.0,0.0,-1.3277106643629848,0.11886545939079683,-1.089202623230203,-0.3408493402605214,-0.2625569115692032,-0.5881174744891897,0.0,-0.47641692343648734,-0.5833415397644879,0.05815989974855147,0.96589706873897
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-1.02747617370291,-0.8583212237019568,-1.39248547718253,0.0,0.0,1.2170681089994027,-1.181759068640866,-1.089202623230203,-1.7446735002253067,-0.4131952298928464,-1.5144423600647086,0.0,-1.3924854771825301,-1.4914459890613971,0.3856945247560352,0.9658970677108817
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,2.4379081661160034,-0.9555225883827745,-0.8583212237019568,-0.1945496761300124,0.0,0.0,-0.055321277681790994,-1.0463352646751978,-1.089202623230203,-0.04051560490834568,-1.1197186300134212,-1.4462033549461055,0.0,-0.19454967613001264,-1.4975430925735476,3.7452715012017928,0.9658970678558073
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.4195924356534899,-0.8583212237019568,-0.5116503293497965,0.0,0.0,-1.3277106643629848,-0.26977332066286497,-1.089202623230203,-0.3813758783031499,-0.546818396207895,-0.9379404202696143,0.0,-0.5116503293497968,-0.9463467153986203,0.7400050011991398,0.9658970685053451
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,2.4379081661160034,2.2601617095810367,-0.8583212237019568,1.5142705106654906,0.0,0.0,-0.055321277681790994,2.4255825648628533,-1.089202623230203,1.2281695207538696,-0.09713887338089341,1.6034722976604263,0.0,1.5142705106654901,1.576546080694167,-0.23635693035079527,0.9658970692701002
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,0.5749384419035544,-0.8583212237019568,1.3909535899689078,0.0,0.0,-1.3277106643629848,0.6310725228840378,-1.089202623230203,1.1570839920469924,-0.7626166168429016,0.005248127490386892,0.0,1.3909535899689078,-0.08433455007003468,1.497463656542203,0.9658970689789051
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.29415404861406036,-0.8583212237019568,0.5101184421361744,0.0,0.0,1.2170681089994027,0.4190454604868069,-1.089202623230203,0.5711073770300548,-0.5973980438171861,-0.2610408637482995,0.0,0.5101184421361742,-0.3055138130416107,0.8939713406628443,0.9658970688878056
0.4369651145421804,0.7085483867221283,0.1849879247934622,1.8973665961010275,-0.41018772318777197,-0.5403421305585447,0.16397296820317642,-0.49403362639314174,0.0,0.0,1.2170681089994027,-0.41774822936974676,0.824536342053548,-0.36102133206051285,-0.08977323527976845,-0.40928421969560946,0.0,-0.4940336263931419,-0.39546884358223255,-0.2481777636860148,-0.47604772160494646
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.4612186949895472,-0.8583212237019568,0.08731757117646231,0.0,0.0,1.2170681089994027,0.5481927413751985,-1.089202623230203,0.2243975242407609,-0.2817016275103037,-0.10260087485223278,0.0,0.08731757117646205,-0.11277253410523452,0.09627814372526126,0.96589706894457
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,2.4379081661160034,-1.0845428103361208,1.6868173040716157,0.369184818482937,0.0,0.0,-0.055321277681790994,-1.2969349253133382,1.0602350398526204,0.4613703933482087,-0.3544975062869651,0.03270060081396281,0.0,0.3691848184829367,0.010307059837680122,0.25017829466522484,-1.967865763019108
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,0.19821593485387978,-0.8583212237019568,0.2811013036996637,0.0,0.0,-0.055321277681790994,0.340454018722644,-1.089202623230203,0.38996242725143354,-0.5507911521855663,-0.35202620390643685,0.0,0.28110130369966335,-0.3857316777896112,0.7516616678425995,0.9658970688512101
0.4369651145421804,0.7085483867221283,2.158192455923726,-0.5270462766947298,-0.41018772318777197,-0.6362802443187253,1.6350792443593438,0.7215188776160304,0.0,0.0,-0.055321277681790994,-0.5446809746805198,1.054927238174273,0.7262835224973152,-0.30512710363570256,0.4252709693410984,0.0,0.7215188776160302,0.397473146566338,0.14421166325125734,-1.5068046428278579
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,-0.8583212237019568,-0.5116503293497965,0.0,0.0,-0.055321277681790994,2.4255825648628533,-1.089202623230203,-0.3813758783031499,1.7269100772747317,1.6034722976604263,0.0,-0.5116503293497968,1.7073608058171255,-1.6735460871917731,0.9658970692701002
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,2.4379081661160034,2.2601617095810367,-0.8583212237019568,0.8448357983126131,0.0,0.0,1.2170681089994027,1.5929188922921682,-1.089202623230203,0.8120930250955746,0.25740772705070447,1.6034722976604263,0.0,0.8448357983126131,1.6197718159521877,-0.7112542169591186,0.9658970692701002
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,2.4379081661160034,-0.5126358649467685,-0.10406758211341338,-0.15931627021670305,0.0,0.0,-1.3277106643629848,-0.38270099228254734,0.7459867439626822,-0.0056441775651381075,-0.4536217949074461,-0.5516449027878675,0.0,-0.15931627021670344,-0.5657327401377994,0.4856920584973387,-0.18056584469646686
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-1.2015707680694445,-0.10219753176236741,-1.6215026156190406,0.0,0.0,1.2170681089994027,-1.5591124820713411,0.7466263478510352,-2.266116316906323,0.6323527658880298,-1.2038372333179639,0.0,-1.621502615619041,-1.1523287198678176,-1.0654019932889525,-0.817757751730127
0.4369651145421804,0.7085483867221283,2.158192455923726,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,-0.8583212237019568,2.157280168583386,0.0,0.0,1.2170681089994027,2.4255825648628533,-1.089202623230203,2.2031300287283355,-0.3406688950104278,1.6034722976604263,0.0,2.157280168583386,1.535026624459489,0.219794410733515,0.9658970692701002
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.010614873115478787,0.44261047050902674,-0.1945496761300124,0.0,0.0,-0.055321277681790994,0.15647012069236815,0.8868107651448522,-0.04051560490834568,0.19856757960568774,0.2683996932063789,0.0,-0.19454967613001264,0.2928213660129638,-0.6438626243552529,-0.4004952600468104
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-1.1002568117278744,0.1508826157458546,-0.6702006559596885,0.0,0.0,-1.3277106643629848,-1.3299918091484035,0.8212068662625711,-0.5733640076914626,-0.44173442346357406,-0.9485292314087078,0.0,-0.6702006559596886,-0.9471657293605379,0.4556885878712682,-0.9917776229107863
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-1.1130761286527262,0.3441211520206054,-1.1458516357893644,0.0,0.0,1.2170681089994027,-1.3574174524057823,0.8664697549827582,-1.272978049351087,0.21464641540976068,-0.839111516304741,0.0,-1.1458516357893649,-0.8022002632199541,-0.6626611696407221,-1.2015804079380215
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,2.4379081661160034,-1.5323918500011016,1.0254428299183558,-0.5116503293497965,0.0,0.0,1.2170681089994027,-2.6022290933113394,0.9824692754316169,-0.3813758783031499,-0.43068026500574236,-0.8081294392681339,0.0,-0.5116503293497968,-0.8107999094077385,0.4282416997483429,-2.363008965195832
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-1.193300241021153,0.21321762744738712,-0.6878173589163431,0.0,0.0,1.2170681089994027,-1.5392729429179934,0.8366909215852721,-0.5957439138272808,-0.4759776461211828,-0.9975515052008077,0.0,-0.6878173589163432,-0.9972165808541207,0.5435323396488161,-1.1861137816214324
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.6309044017373359,-0.8583212237019568,-1.1987017446593284,0.0,0.0,1.2170681089994027,-0.5373259997437031,-1.089202623230203,-1.366060105295022,-0.1132264941322317,-1.1383434755317186,0.0,-1.1987017446593289,-1.111241520795754,-0.21018823163182612,0.9658970683124601
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.16775488703301591,0.39710591196690803,0.9681527190091958,0.0,0.0,-1.3277106643629848,0.004425022796126853,0.877611173783699,0.8947486992939937,-0.5857288431069115,0.09074297298380904,0.0,0.9681527190091953,0.032238433052734196,0.857349547650857,-0.44730424087453713
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-0.3951943808610302,-0.8583212237019568,-0.40595011160986844,0.0,0.0,-0.055321277681790994,-0.2413001687962581,-1.089202623230203,-0.26192327688161565,-0.5941738123859893,-0.9148019070397432,0.0,-0.40595011160986855,-0.9290109204543424,0.88378415346297,0.9658970685242303
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,2.4379081661160034,1.0178251653395602,-0.8583212237019568,-0.1945496761300124,0.0,0.0,1.2170681089994027,0.9216755177263283,-1.089202623230203,-0.04051560490834568,0.3191793096714799,0.4252709693410984,0.0,-0.19454967613001264,0.45662415270889345,-0.7780546794276278,0.9658970690875118
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-1.0642800190678068,0.13342881246942548,-0.7582841707429618,0.0,0.0,-0.055321277681790994,-1.2551880665945367,0.8166997905055922,-0.6875591930498153,-0.3450897975637653,-0.9253907181788367,0.0,-0.758284170742962,-0.9173172215784118,0.22944685663125167,-0.9274327991121244
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.9191322693702921,0.678860164857835,-0.8639843884828898,0.0,0.0,-1.3277106643629848,-0.9815473901989755,0.9299286485620596,-0.8327167829347305,0.2804562366679242,-0.44458025682592134,0.0,-0.8639843884828899,-0.4084365642620155,-0.7366338935770701,-1.2417251737008885
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.8777796341288351,0.5940845489437507,-0.2473997849999764,0.0,0.0,-1.3277106643629848,-0.9106554329573127,0.9152699174656581,-0.09385791557072642,-0.3249138637448964,-0.4586986716780461,0.0,-0.24739978499997678,-0.46299199227598453,0.18585293009706413,-1.1352589398374482
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,0.8247083587619555,0.2325414810748622,1.6023540254487638,0.0,0.0,-0.055321277681790994,0.8006980844730993,0.8413085607161415,1.277603642753692,-0.42390693235691507,0.9284355875432113,0.0,1.6023540254487638,0.8659946174487677,0.41163531725593744,0.04834549974564489
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,-0.8583212237019568,0.8096023923993038,0.0,0.0,-1.3277106643629848,2.1971152161564147,-1.089202623230203,0.7879082543375111,0.28010274412622377,1.6034722976604263,0.0,0.8096023923993032,1.6220468546499784,-0.7362488109911356,0.9658970692701002
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,2.4379081661160034,0.43020421855845437,-0.8583212237019568,0.08731757117646231,0.0,0.0,-1.3277106643629848,0.5249090223444909,-1.089202623230203,0.2243975242407609,-0.3018035825387188,-0.1320142391274927,0.0,0.08731757117646205,-0.14348555661072135,0.1373222646088502,0.9658970689346354
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,2.4379081661160034,-0.1495597275267748,-0.3995355375786775,-0.9168344973528538,0.0,0.0,-0.055321277681790994,0.02270381118408938,0.6176088653580754,-0.9089668650230852,0.4117557359082651,-0.39320491389180073,0.0,-0.9168344973528542,-0.35137859357241297,-0.8713112450980146,0.32400317454933303
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.2523878870201886,-0.8583212237019568,-0.053616052476775033,0.0,0.0,1.2170681089994027,0.38525307894774913,-1.089202623230203,0.09583899131488936,-0.3332414641955106,-0.3006508609723162,0.0,-0.05361605247677547,-0.31047339751768355,0.20370497475676888,0.9658970688722666
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.5357933406819845,-0.8583212237019568,-0.8992177943961992,0.0,0.0,1.2170681089994027,-0.41194706107652646,-1.089202623230203,-0.8832618765597042,-0.34629591627755646,-1.0481424917542548,0.0,-0.8992177943961993,-1.0363927473768144,0.23209016258262996,0.9658970684064313
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,0.39009216237424094,-0.8583212237019568,-1.6743527244890046,0.0,0.0,1.2170681089994027,0.4943405573543521,-1.089202623230203,-2.266116316906323,3.1132870215245125,-0.17005552359016218,0.0,-1.6743527244890049,-0.06945579749495548,-2.0581659343580787,0.9658970689213955
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-0.17478483502406364,1.0117291273440185,0.580585253962793,0.0,0.0,-1.3277106643629848,-0.002687376210072363,0.9805811057911833,0.6240312778671409,-0.20762046736427123,0.4707636394201671,0.0,0.5805852539627927,0.4540761094993201,-0.046263480031381955,-0.8590912429996668
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.8624791590894959,0.527386086423111,0.19301778891639032,0.0,0.0,-0.055321277681790994,-0.8851189575467834,0.9031227040884063,0.3162128034632934,-0.5957531304427494,-0.48615114500162204,0.0,0.19301778891639002,-0.5200954636701546,0.8887675337662204,-1.0677432157801867
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.5352399120717555,-0.8583212237019568,0.03446746230649831,0.0,0.0,1.2170681089994027,0.6025725590145897,-1.089202623230203,0.17704499610482946,-0.1995088680864335,-0.0324009787819458,0.0,0.03446746230649789,-0.036058229012120385,-0.06109014202785958,0.9658970689672767
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.0436969813086445,-0.8583212237019568,-1.1634683387460192,0.0,0.0,-0.055321277681790994,0.12551314648427037,-1.089202623230203,-1.3035793650679408,0.5901798089823037,-0.5814504452534641,0.0,-1.1634683387460194,-0.5320166667229944,-1.0310186014465736,0.965897068742543
0.4369651145421804,0.7085483867221283,1.171590190358594,1.8973665961010275,-0.41018772318777197,-0.022193610983086785,-0.8583212237019568,-0.5116503293497965,0.0,0.0,-1.3277106643629848,0.1456957890257763,-1.089202623230203,-0.3813758783031499,-0.20963185818593522,-0.5610571793559506,0.0,-0.5116503293497968,-0.552810520361649,-0.04256418941420103,0.9658970687533087
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.5033983829358335,0.42203991664752105,1.267636669272325,0.0,0.0,-1.3277106643629848,0.5793816936341296,0.8826925450500249,1.0836782505329572,-0.3827423705060285,0.7429353035139055,0.0,1.2676366692723249,0.6939106898098416,0.31402664991365536,-0.1749041847751498
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,2.4242404925007452,2.157280168583386,0.0,0.0,-1.3277106643629848,2.4255825648628533,1.1259949523921413,2.2031300287283355,0.4365595538579957,3.6686826479740087,0.0,2.157280168583386,3.691490311311403,-0.8950100652102971,-0.5454355642514322
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,1.221693657079944,-0.8583212237019568,-0.6173505470897245,0.0,0.0,1.2170681089994027,1.0411181847945061,-1.089202623230203,-0.5075301758216925,1.0008443304893677,0.6186148171771403,0.0,-0.6173505470897248,0.6858115516851137,-1.3224307710334278,0.9658970691272976
-2.2885122100598942,-1.4113362174546458,0.1849879247934622,-0.5270462766947298,2.4379081661160034,1.6203330608075908,-0.8583212237019568,0.19301778891639032,0.0,0.0,-0.055321277681790994,1.2539466843588793,-1.089202623230203,0.3162128034632934,0.37711716694668684,0.9966745926618144,0.0,0.19301778891639002,1.0282503775731209,-0.8373292482718656,0.9658970691919508
0.4369651145421804,-1.4113362174546458,0.1849879247934622,1.8973665961010275,-0.41018772318777197,-0.8380811042970362,-0.046719371348003476,-0.7935175766562711,0.0,0.0,-0.055321277681790994,-0.8451353684724416,0.7649153179715342,-0.7349117211857467,-0.20731014323734084,-0.8242087450719426,0.0,-0.7935175766562715,-0.8093893854617465,-0.04683340871459913,-0.4831014759845037
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.3501200084478419,-0.8583212237019568,-0.7582841707429618,0.0,0.0,-0.055321277681790994,-0.18985621263592975,-1.089202623230203,-0.6875591930498153,-0.29041248007632836,-0.8720544842930321,0.0,-0.758284170742962,-0.8616242741017957,0.11393335434995147,0.9658970685576014
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.32351441963549493,-0.8583212237019568,-0.2473997849999764,0.0,0.0,-1.3277106643629848,0.4424254628843143,-1.089202623230203,-0.09385791557072642,-0.1473733971213389,-0.2331962122343868,0.0,-0.24739978499997678,-0.22752548640058567,-0.1529970112387078,0.9658970688983869
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,-0.8583212237019568,-0.7582841707429618,0.0,0.0,-0.055321277681790994,2.233314495973754,-1.089202623230203,-0.6875591930498153,2.2473588236742152,1.6034722976604263,0.0,-0.758284170742962,1.7232860767016596,-1.8485082454158923,0.9658970692701002
0.4369651145421804,0.7085483867221283,1.171590190358594,1.8973665961010275,-0.41018772318777197,-0.17271720326199078,1.175670208119049,-0.10646616134673904,0.0,0.0,1.2170681089994027,-0.0005925678697979755,1.0022976813351463,0.045669728923036765,0.3493707841738198,0.5758673944304292,0.0,-0.10646616134673928,0.6081872311925094,-0.809333830516549,-0.9486310361594222
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.4219336915101629,2.005972563983462,2.0956217082350945,0.0,0.0,-0.055321277681790994,0.5186486951346051,1.0907670957663682,1.5359879951577171,-0.29790161691802003,1.6622009816633618,0.0,2.095621708235094,1.6003316104499106,0.12927164845810868,-1.0065841659816444
-2.2885122100598942,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.9187187430178776,0.5766307456673216,-0.03599934952012037,0.0,0.0,-0.055321277681790994,-0.9808244346728879,0.912145934556884,0.11231644236925606,-0.4935654738176401,-0.5085053018508195,0.0,-0.035999349520120516,-0.5286496092386859,0.5903845855778059,-1.1650946776100666
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,2.4379081661160034,0.4599781159323035,0.4881150290511455,0.7919856894426491,0.0,0.0,-0.055321277681790994,0.5472671669798691,0.8956941857800171,0.7757176444971378,-0.16841982508178505,0.7433274817042422,0.0,0.7919856894426486,0.7250332191967542,-0.11658463696629479,-0.23362671018737155
0.4369651145421804,0.7085483867221283,2.158192455923726,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,-0.8583212237019568,2.157280168583386,0.0,0.0,-1.3277106643629848,2.4255825648628533,-1.089202623230203,2.2031300287283355,-0.3406688950104278,1.6034722976604263,0.0,2.157280168583386,1.535026624459489,0.219794410733515,0.9658970692701002
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.16775488703301591,-0.8583212237019568,-0.053616052476775033,0.0,0.0,-0.055321277681790994,0.004425022796126853,-1.089202623230203,0.09583899131488936,-0.6215744472617692,-0.6991039023545038,0.0,-0.05361605247677547,-0.7265324757253449,0.972073580658563,0.9658970686753467
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.5676348698179065,-0.8583212237019568,-1.2163184476159832,0.0,0.0,1.2170681089994027,-0.45295445589455907,-1.089202623230203,-1.3979636474360109,-0.004172135407218217,-1.0783402124101882,0.0,-1.2163184476159834,-1.0474494355356656,-0.3786059918209461,0.9658970683764153
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.29181279275738736,0.700054068836356,0.01685075934984364,0.0,0.0,-1.3277106643629848,-0.12542383403552093,0.933467036716031,0.16103665799603298,-0.04993565874776106,0.1636881163864536,0.0,0.016850759349843286,0.16983277370668715,-0.31042744152759927,-0.738127274153203
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-1.1283766036920653,-0.23684115703767764,-1.5686525067490766,0.0,0.0,-0.055321277681790994,-1.3907093212439166,0.6959790694373046,-2.1547442192593276,0.4537940336193671,-1.219132182741099,0.0,-1.5686525067490769,-1.1717120496173568,-0.9111752209104129,-0.5193658442179548
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,1.9114556129074491,-0.8583212237019568,0.8624525012692678,0.0,0.0,-1.3277106643629848,1.3948393329637583,-1.089202623230203,0.824088584246299,0.07312496959449029,1.2727680386589206,0.0,0.8624525012692676,1.2733175468999358,-0.48636315883989417,0.9658970692307233
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.4257953309397085,1.8227076295809566,0.580585253962793,0.0,0.0,-1.3277106643629848,-0.2770848280849444,1.0736781839807812,0.6240312778671409,-0.05189108907041593,0.7429353035139055,0.0,0.5805852539627927,0.7382739444167581,-0.30743657668217156,-1.4228985458123682
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,-0.8583212237019568,-0.1945496761300124,0.0,0.0,1.2170681089994027,2.0784048842681617,-1.089202623230203,-0.04051560490834568,1.2250487847968705,1.6034722976604263,0.0,-0.19454967613001264,1.6868854575370102,-1.4485947409036202,0.9658970692701002
0.4369651145421804,0.7085483867221283,2.158192455923726,1.8973665961010275,2.4379081661160034,-0.5676348698179065,0.4918551297532374,-0.15931627021670305,0.0,0.0,-0.055321277681790994,-0.45295445589455907,0.8964109323750425,-0.0056441775651381075,-0.2092809854155627,-0.228882252140682,0.0,-0.15931627021670344,-0.22870850651092414,-0.04321016054571665,-0.7792172229291352
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,-0.8583212237019568,2.157280168583386,0.0,0.0,1.2170681089994027,1.649588402949875,-1.089202623230203,1.9634268469009295,-0.3406688950104278,1.6034722976604263,0.0,2.157280168583386,1.535026624459489,0.219794410733515,0.9658970692701002
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.7491729385279033,0.882072303004831,0.2811013036996637,0.0,0.0,-1.3277106643629848,-0.7065329688063915,0.9620127744851451,0.38996242725143354,-0.42603971611806607,-0.15554493054770063,0.0,0.28110130369966335,-0.18056868745295931,0.41684718846328517,-1.209595986247626
0.4369651145421804,0.7085483867221283,1.171590190358594,1.8973665961010275,-0.41018772318777197,-1.1217601820534322,0.15462271644794653,-0.45880022047983243,0.0,0.0,-0.055321277681790994,-1.3762370210248531,0.8221625288654477,-0.3208566574261742,-0.6061341385066223,-0.9665694281642006,0.0,-0.4588002204798327,-0.9796532820173133,0.9218408005582532,-1.024015272326423
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-1.0845428103361208,1.1052316448963173,-0.1945496761300124,0.0,0.0,-0.055321277681790994,-1.2969349253133382,0.9931895754792561,-0.04051560490834568,-0.2639784051966253,-0.3332016507702705,0.0,-0.19454967613001264,-0.33536232096592644,0.0609583863343188,-1.7010166269372609
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.16968261653727434,0.04615979608727997,0.45726833326621036,0.0,0.0,1.2170681089994027,0.3164003162430596,0.7929044870311597,0.5305808389874243,-0.3057703669733188,0.18996405513901915,0.0,0.4572683332662101,0.16883175675587309,0.14554854105250836,-0.01302819929251017
